keys,en,pl
MAIN_MENU,MAIN MENU,MENU GŁÓWNE
MENU_OPTIONS,OPTIONS,USTAWIENIA
TILE_TYPE_PLAIN,Nothing special,Nic wyjątkowego
TILE_TYPE_GRASS,Nothing special,Nic wyjątkowego
TILE_TYPE_TREE,Walkable after damaging,Można chodzić po zadaniu obrażeń
TILE_TYPE_MOUNTAIN,Can't be damaged,Odporne na obrażenia
TILE_TYPE_VOLCANO,Can't be damaged,Odporne na obrażenia
TILE_TYPE_WATER,Movement slowed down to 1 tile,Ruch spowolniony do 1 pola
TILE_TYPE_LAVA,Movement slowed down to 1 tile,Ruch spowolniony do 1 pola
SIGN_TUTORIAL_1,TUTORIAL HINT #1:\nTake advantage of seeing enemy attack,TODO
SIGN_TUTORIAL_2,TUTORIAL HINT #2:\nSome obstacles may be destructible,TODO
SIGN_TUTORIAL_3,TUTORIAL HINT #3:\nSometimes using an action instead of shooting is necessary to save a civilian,TODO
SIGN_TUTORIAL_4,TUTORIAL HINT #4:\nEnemies always use their actions while dealing damage,TODO
